"Symbol","Name","U.S. Exchange","Cross-list symbol","Cross-list exchange","GICS Sector","Industry","Market cap","Average Volume","Action"
"SHOP","Shopify Inc. Class A","New York Stock Exchange","CT:SHOP","Toronto Stock Exchange","Information Technology","Software—Application","$179,048,013,140","787,886","Analyze"
"RY","Royal Bank Of Canada","New York Stock Exchange","CT:RY","Toronto Stock Exchange","Financials","Banks—Diversified","$151,562,044,800","975,497","Analyze"
"TD","The Toronto-Dominion Bank","New York Stock Exchange","CT:TD","Toronto Stock Exchange","Financials","Banks—Diversified","$130,665,740,648","1,366,526","Analyze"
"BAM","Brookfield Asset Management Inc.","New York Stock Exchange","CT:BAM-A","Toronto Stock Exchange","Financials","Asset Management","$96,207,283,210","1,593,384","Analyze"
"CNI","Canadian National Railway Company","New York Stock Exchange","CT:CNR","Toronto Stock Exchange","Industrials","Railroads","$88,093,363,482","1,367,354","Analyze"
"ENB","Enbridge Inc","New York Stock Exchange","CT:ENB","Toronto Stock Exchange","Energy","Oil & Gas Midstream","$86,886,855,839","4,053,145","Analyze"
"BNS","The Bank Of Nova Scotia","New York Stock Exchange","CT:BNS","Toronto Stock Exchange","Financials","Banks—Diversified","$79,494,554,509","1,250,224","Analyze"
"BMO","Bank Of Montreal","New York Stock Exchange","CT:BMO","Toronto Stock Exchange","Financials","Banks—Diversified","$69,788,409,432","503,572","Analyze"
"TRI","Thomson Reuters Corporation","New York Stock Exchange","CT:TRI","Toronto Stock Exchange","Industrials","Consulting Services","$58,090,227,643","444,675","Analyze"
"CM","Canadian Imperial Bank Of Commerce","New York Stock Exchange","CT:CM","Toronto Stock Exchange","Financials","Banks—Diversified","$53,827,220,907","491,423","Analyze"
"TRP","TransCanada Corporation","New York Stock Exchange","CT:TRP","Toronto Stock Exchange","Energy","Oil & Gas Midstream","$53,307,593,996","1,522,638","Analyze"
"CNQ","Canadian Natural Resources Limited","New York Stock Exchange","CT:CNQ","Toronto Stock Exchange","Energy","Oil & Gas E&P","$50,311,264,970","3,032,003","Analyze"
"CP","Canadian Pacific Railway Limited","New York Stock Exchange","CT:CP","Toronto Stock Exchange","Industrials","Railroads","$49,002,772,331","4,747,268","Analyze"
"BCE","BCE, Inc.","New York Stock Exchange","CT:BCE","Toronto Stock Exchange","Communication Services","Telecom Services","$46,544,818,438","885,522","Analyze"
"NTR","Nutrien Ltd.","New York Stock Exchange","CT:NTR","Toronto Stock Exchange","Materials","Agricultural Inputs","$41,015,761,653","1,889,935","Analyze"
"MFC","Manulife Financial Corporation","New York Stock Exchange","CT:MFC","Toronto Stock Exchange","Financials","Insurance—Life","$39,313,154,447","3,877,745","Analyze"
"SU","Suncor Energy  Inc.","New York Stock Exchange","CT:SU","Toronto Stock Exchange","Energy","Oil & Gas Integrated","$34,345,184,046","6,794,070","Analyze"
"GOLD","Barrick Gold Corporation","New York Stock Exchange","CT:ABX","Toronto Stock Exchange","Materials","Gold","$34,340,954,882","17,515,777","Analyze"
"WCN","Waste Connections Inc","New York Stock Exchange","CT:WCN","Toronto Stock Exchange","Industrials","Waste Management","$33,943,998,206","628,790","Analyze"
"SLF","Sun Life Financial Inc.","New York Stock Exchange","CT:SLF","Toronto Stock Exchange","Financials","Insurance—Diversified","$32,790,136,597","606,922","Analyze"
"TU","Telus Corporation","New York Stock Exchange","CT:T","Toronto Stock Exchange","Communication Services","Telecom Services","$30,644,776,342","927,857","Analyze"
"FNV","Franco-Nevada Corporation","New York Stock Exchange","CT:FNV","Toronto Stock Exchange","Materials","Gold","$26,921,052,070","626,681","Analyze"
"NVEI","Nuvei Corporation","NASDAQ Global Select","CT:NVEI","Toronto Stock Exchange","Information Technology","Software—Infrastructure","$25,239,489,121","117,350","Analyze"
"MGA","Magna International","New York Stock Exchange","CT:MG","Toronto Stock Exchange","Consumer Discretionary","Auto Parts","$24,947,506,710","1,151,422","Analyze"
"IMO","Imperial Oil Limited","NYSE American","CT:IMO","Toronto Stock Exchange","Energy","Oil & Gas Integrated","$23,982,950,874","452,365","Analyze"
"CVE","Cenovus Energy Inc","New York Stock Exchange","CT:CVE","Toronto Stock Exchange","Energy","Oil & Gas Integrated","$23,363,117,068","10,340,592","Analyze"
"FTS","Fortis Inc.","New York Stock Exchange","CT:FTS","Toronto Stock Exchange","Utilities","Utilities—Regulated Electric","$21,195,054,803","326,083","Analyze"
"GIB","CGI Group","New York Stock Exchange","CT:GIB-A","Toronto Stock Exchange","Information Technology","Information Technology Services","$20,144,832,464","139,303","Analyze"
"RCI","Rogers Communication","New York Stock Exchange","CT:RCI-B","Toronto Stock Exchange","Communication Services","Telecom Services","$19,243,633,095","214,214","Analyze"
"QSR","Restaurant Brands International Inc.","New York Stock Exchange","CT:QSR","Toronto Stock Exchange","Consumer Discretionary","Restaurants","$18,855,532,423","1,034,879","Analyze"
"PBA","Pembina Pipeline Corp.","New York Stock Exchange","CT:PPL","Toronto Stock Exchange","Energy","Oil & Gas Midstream","$18,691,672,833","820,212","Analyze"
"WPM","Wheaton Precious Metals Corp.","New York Stock Exchange","CT:WPM","Toronto Stock Exchange","Materials","Gold","$18,583,426,620","2,149,628","Analyze"
"TECK","Teck Resources Ltd","New York Stock Exchange","CT:TECK-B","Toronto Stock Exchange","Materials","Other Industrial Metals & Mining","$15,267,465,593","4,206,316","Analyze"
"LSPD","Lightspeed POS Inc. Subordinate Voting Shares","New York Stock Exchange","CT:LSPD","Toronto Stock Exchange","Information Technology","Software—Infrastructure","$14,377,917,923","1,743,875","Analyze"
"SJR","Shaw Communications Inc. (Class B)","New York Stock Exchange","CT:SJR-B","Toronto Stock Exchange","Consumer Discretionary","Telecom Services","$13,937,447,043","145,221","Analyze"
"AEM","Agnico Eagle Mines Limited","New York Stock Exchange","CT:AEM","Toronto Stock Exchange","Materials","Gold","$13,865,408,716","1,878,889","Analyze"
"OTEX","Open Text Corporation","NASDAQ Global Select","CT:OTEX","Toronto Stock Exchange","Information technology","Software—Application","$13,650,213,064","310,602","Analyze"
"GFL","GFL Environmental Inc. Subordinate voting shares","New York Stock Exchange","CT:GFL","Toronto Stock Exchange","Industrials","Waste Management","$12,753,167,815","947,052","Analyze"
"KL","Kirkland Lake Gold Ltd.","New York Stock Exchange","CT:KL","Toronto Stock Exchange","Materials","Gold","$12,056,976,591","2,073,563","Analyze"
"CCJ","Cameco Corporation","New York Stock Exchange","CT:CCO","Toronto Stock Exchange","Energy","Uranium","$10,588,477,813","8,673,168","Analyze"
"BEP","Brookfield Renewable Partners L.P.","New York Stock Exchange","CT:BEPC","Toronto Stock Exchange","Utilities","Utilities—Renewable","$10,486,096,678","346,128","Analyze"
"TFII","TFI International Inc.","New York Stock Exchange","CT:TFII","Toronto Stock Exchange","Industrials","Trucking","$10,398,920,762","148,692","Analyze"
"BHC","Bausch Health Companies Inc.","New York Stock Exchange","CT:BHC","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$10,207,107,599","1,197,961","Analyze"
"CAE","CAE Inc.","New York Stock Exchange","CT:CAE","Toronto Stock Exchange","Industrials","Aerospace & Defense","$9,598,669,007","183,289","Analyze"
"AQN","Algonquin Power & Utilities Corp.","New York Stock Exchange","CT:AQN","Toronto Stock Exchange","Utilities","Utilities—Renewable","$9,400,773,322","1,656,618","Analyze"
"WFG","West Fraser Timber Co. Ltd","New York Stock Exchange","CT:WFG","Toronto Stock Exchange","Materials","Lumber & Wood Production","$9,229,161,673","257,546","Analyze"
"FSV","Firstservice Corporation","NASDAQ Global Select","CT:FSV","Toronto Stock Exchange","Real Estate","Real Estate Services","$8,193,732,112","31,147","Analyze"
"KGC","Kinross Gold Corporation","New York Stock Exchange","CT:K","Toronto Stock Exchange","Materials","Gold","$7,696,592,120","11,064,786","Analyze"
"RBA","Ritchie Bros Auctioneers Inc","New York Stock Exchange","CT:RBA","Toronto Stock Exchange","Industrials","Specialty Business Services","$7,507,898,687","333,998","Analyze"
"GIL","Gildan Activewear Inc. Class A","New York Stock Exchange","CT:GIL","Toronto Stock Exchange","Consumer Discretionary","Apparel Manufacturing","$7,273,215,918","494,616","Analyze"
"DSGX","The Descartes Systems Group Inc.","NASDAQ Global Select","CT:DSG","Toronto Stock Exchange","Information Technology","Software—Application","$7,051,002,159","85,880","Analyze"
"BEPC","Brookfield Renewable Corporation Class A","New York Stock Exchange","CT:BEPC","Toronto Stock Exchange","Utilities","Utilities—Renewable","$6,936,417,601","586,599","Analyze"
"BB","Blackberry Limited","New York Stock Exchange","CT:BB","Toronto Stock Exchange","Information Technology","Software—Infrastructure","$6,531,782,147","11,618,614","Analyze"
"CIGI","Colliers International Group Inc.","NASDAQ Global Select","CT:CIGI","Toronto Stock Exchange","Real Estate","Real Estate Services","$6,017,681,072","71,424","Analyze"
"CGC","Canopy Growth Corporation","NASDAQ Global Select","CT:WEED","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$5,640,660,295","4,442,096","Analyze"
"STN","Stantec Inc","New York Stock Exchange","CT:STN","Toronto Stock Exchange","Industrials","Engineering & Construction","$5,525,370,901","53,394","Analyze"
"TLRY","Tilray, Inc. - Class 2","NASDAQ Global Select","CT:TLRY","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$5,371,279,894","20,969,058","Analyze"
"PAAS","Pan American Silver Corp.","NASDAQ Global Select","CT:PAAS","Toronto Stock Exchange","Materials","Silver","$5,320,574,441","1,845,255","Analyze"
"BLDP","Ballard Power Systems","NASDAQ Global Market","CT:BLDP","Toronto Stock Exchange","Industrials","Specialty Industrial Machinery","$4,958,270,298","3,481,502","Analyze"
"CIXX","CI Financial Corp.","New York Stock Exchange","CT:CIX","Toronto Stock Exchange","Financials","Asset Management","$4,531,144,815","28,457","Analyze"
"ABCL","AbCellera Biologics Inc.","NASDAQ Global Select","","","Health Care","Biotechnology","$4,450,901,027","2,125,797","Analyze"
"BTG","B2Gold Corp","NYSE American","CT:BTO","Toronto Stock Exchange","Materials","Gold","$4,368,576,633","6,968,086","Analyze"
"AUY","Yamana Gold Inc.","New York Stock Exchange","CT:YRI","Toronto Stock Exchange","Materials","Gold","$4,131,751,600","11,752,134","Analyze"
"TCN","Tricon Residential Inc.","New York Stock Exchange","CT:TCN","Toronto Stock Exchange","Real Estate","Real Estate Services","$3,821,373,843","516,280","Analyze"
"MEOH","Methanex Corporation","NASDAQ Global Select","CT:MX","Toronto Stock Exchange","Materials","Chemicals","$3,649,662,419","479,603","Analyze"
"ATCO","Atlas Corp.","New York Stock Exchange","","","Industrials","Asset Management","$3,631,794,088","692,742","Analyze"
"DOOO","BRP Inc.","NASDAQ Global Select","CT:DOO","Toronto Stock Exchange","Consumer Discretionary","Recreational Vehicles","$3,556,995,998","46,875","Analyze"
"SSRM","SSR Mining Inc.","NASDAQ Global Select","CT:SSRM","Toronto Stock Exchange","Materials","Gold","$3,403,113,886","1,009,346","Analyze"
"AG","First Majestic Silver Corp","New York Stock Exchange","CT:FR","Toronto Stock Exchange","Materials","Silver","$3,203,448,352","4,023,159","Analyze"
"LAC","Lithium Americas Corp.","New York Stock Exchange","CT:LAC","Toronto Stock Exchange","Materials","Other Industrial Metals & Mining","$3,150,009,687","4,501,620","Analyze"
"AGI","Alamos Gold Inc Class A","New York Stock Exchange","CT:AGI","Toronto Stock Exchange","Materials","Gold","$3,116,471,470","2,796,077","Analyze"
"TAC","TransAlta Corporation","New York Stock Exchange","CT:TA","Toronto Stock Exchange","Utilities","Utilities—Independent Power Producers","$3,026,901,702","163,377","Analyze"
"NXE","Nexgen Energy Ltd.","NYSE American","CT:NXE","Toronto Stock Exchange","Materials","Uranium","$2,967,035,936","2,967,281","Analyze"
"CPG","Crescent Point Energy Corporation","New York Stock Exchange","CT:CPG","Toronto Stock Exchange","Consumer Discretionary","Oil & Gas E&P","$2,886,653,377","4,277,269","Analyze"
"UFS","Domtar Corp","New York Stock Exchange","CT:UFS","Toronto Stock Exchange","Materials","Paper & Paper Products","$2,757,652,050","326,277","Analyze"
"TRQ","Turquoise Hill Resources Ltd","New York Stock Exchange","CT:TRQ","Toronto Stock Exchange","Materials","Copper","$2,684,427,490","648,168","Analyze"
"BIPC","Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares","New York Stock Exchange","CT:BIPC","Toronto Stock Exchange","Utilities","Asset Management","$2,673,926,537","245,677","Analyze"
"DCBO","Docebo Inc.","NASDAQ Global Select","CT:DCBO","Toronto Stock Exchange","Information Technology","Software—Application","$2,591,506,291","79,456","Analyze"
"AUPH","Aurinia Pharmaceuticals Inc","NASDAQ Global Market","CT:AUP","Toronto Stock Exchange","Health Care","Biotechnology","$2,558,930,825","3,025,287","Analyze"
"NG","Novagold Resources Inc.","NYSE American","CT:NG","Toronto Stock Exchange","Materials","Gold","$2,487,384,855","874,451","Analyze"
"EQX","Equinox Gold Corp.","NYSE American","CT:EQX","Toronto Stock Exchange","Materials","Gold","$2,341,782,896","1,474,670","Analyze"
"ERF","Enerplus Corporation","New York Stock Exchange","CT:ERF","Toronto Stock Exchange","Health Care","Oil & Gas E&P","$2,309,049,128","2,051,513","Analyze"
"CGAU","Centerra Gold Inc.","New York Stock Exchange","CT:CG","Toronto Stock Exchange","Materials","Gold","$2,258,461,738","58,841","Analyze"
"GOOS","Canada Goose Holdings Inc. Subordinate Voting Shares","New York Stock Exchange","CT:GOOS","Toronto Stock Exchange","Consumer Discretionary","Apparel Manufacturing","$2,190,284,559","626,353","Analyze"
"CRON","Cronos Group Inc.","NASDAQ Global Market","CT:CRON","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$2,168,795,878","1,972,375","Analyze"
"LEV","The Lion Electric Company","New York Stock Exchange","CT:LEV","Toronto Stock Exchange","Industrials","Farm & Heavy Construction Machinery","$2,158,035,987","952,270","Analyze"
"MAXR","Maxar Technologies Ltd.","New York Stock Exchange","CT:MAXR","Toronto Stock Exchange","Industrials","Communication Equipment","$2,144,434,283","652,607","Analyze"
"PVG","Pretium Resources Inc","New York Stock Exchange","CT:PVG","Toronto Stock Exchange","Materials","Gold","$2,061,241,707","858,099","Analyze"
"OR","Osisko Gold Royalties Ltd","New York Stock Exchange","CT:OR","Toronto Stock Exchange","Consumer Staples","Gold","$2,023,389,959","636,427","Analyze"
"TIXT","TELUS International (Cda) Inc.","New York Stock Exchange","CT:TIXT","Toronto Stock Exchange","Information Technology","Software—Infrastructure","$1,986,714,721","353,469","Analyze"
"HUT","Hut 8 Mining Corp.","NASDAQ Global Select","CT:HUT","Toronto Stock Exchange","Financials","Capital Markets","$1,965,328,105","13,465,743","Analyze"
"HBM","Hudbay Minerals Inc","New York Stock Exchange","CT:HBM","Toronto Stock Exchange","Consumer Discretionary","Copper","$1,937,845,690","1,437,828","Analyze"
"LICY","Li-Cycle Holdings Corp.","New York Stock Exchange","","","Industrials","Waste Management","$1,904,305,407","3,319,792","Analyze"
"TRIL","Trillium Therapeutics Inc.","NASDAQ Capital Market","CT:TRIL","Toronto Stock Exchange","Health Care","Biotechnology","$1,852,075,290","1,244,989","Analyze"
"ERO","Ero Copper Corp.","New York Stock Exchange","CT:ERO","Toronto Stock Exchange","Materials","Copper","$1,788,325,445","24,188","Analyze"
"EGO","Eldorado Gold Corporation","New York Stock Exchange","CT:ELD","Toronto Stock Exchange","Materials","Gold","$1,735,148,866","1,894,986","Analyze"
"VET","Vermilion Energy Inc.","New York Stock Exchange","CT:VET","Toronto Stock Exchange","Energy","Oil & Gas E&P","$1,707,142,319","3,014,667","Analyze"
"MAG","Mag Silver Corporation","NYSE American","CT:MAG","Toronto Stock Exchange","Materials","Silver","$1,682,962,279","398,362","Analyze"
"SLI","Standard Lithium Ltd.","NYSE American","CV:SLI","TSX Venture Exchange","Materials","Other Industrial Metals & Mining","$1,593,775,723","3,321,291","Analyze"
"DNN","Denison Mines Corp","NYSE American","CT:DML","Toronto Stock Exchange","Materials","Uranium","$1,482,567,913","18,069,510","Analyze"
"ACB","Aurora Cannabis Inc.","NASDAQ Global Select","CT:ACB","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$1,475,994,410","4,948,165","Analyze"
"HIVE","Hive Blockchain Technologies Ltd.","NASDAQ Capital Market","CV:HIVE","TSX Venture Exchange","Information Technology","Capital Markets","$1,400,686,971","6,253,580","Analyze"
"IAG","Iamgold Corp","New York Stock Exchange","CT:IMG","Toronto Stock Exchange","Financials","Gold","$1,368,088,800","6,930,167","Analyze"
"MMAT","Meta Materials Inc.","NASDAQ Capital Market","","","Information Technology","Electronic Components","$1,362,542,499","11,285,445","Analyze"
"SA","Seabridge Gold","New York Stock Exchange","CT:SEA","Toronto Stock Exchange","Materials","Gold","$1,353,751,846","266,714","Analyze"
"FSM","Fortuna Silver Mines Inc","New York Stock Exchange","CT:FVI","Toronto Stock Exchange","Materials","Silver","$1,340,557,857","3,460,710","Analyze"
"SAND","Sandstorm Gold Ltd","New York Stock Exchange","CT:SSL","Toronto Stock Exchange","Industrials","Gold","$1,272,671,631","1,608,854","Analyze"
"NFGC","New Found Gold Corp","NYSE American","CV:NFG","TSX Venture Exchange","Materials","Gold","$1,206,249,413","166,903","Analyze"
