"Symbol","Name","Cross-list symbol","Cross-list exchange","GICS Sector","Industry","Market cap","Average Volume","Action"
"HNCKF","Giga Metals Corporation","","","Materials","Other Industrial Metals & Mining","$32,500,803","77,279","Analyze"
"VIBEF","VIBE GROWTH CORPORATION","","","Unknown","","$32,430,364","0","Analyze"
"CBDHF","Hempfusion Wellness Inc","","","Consumer Discretionary","Drug Manufacturers—Specialty & Generic","$32,138,968","42,721","Analyze"
"PHNMF","PHENOM RESOURCES CORP","","","Unknown","","$32,086,908","124,877","Analyze"
"TSDRF","TSODILO RESOURCES LTD","","","Materials","","$31,956,404","0","Analyze"
"CDBMF","CORDOBA MINERALS CORP","","","Materials","","$31,895,992","0","Analyze"
"ETRGF","ENTOURAGE HEALTH CORP","","","Unknown","","$31,814,524","0","Analyze"
"PDPTF","PUDO Inc.","","","Industrials","Integrated Freight & Logistics","$31,727,573","0","Analyze"
"GOMRF","GEOMEGA RESOURCES INC ORD","","","Unknown","","$31,713,573","0","Analyze"
"INTWF","Sharc International Systems Inc","","","Unknown","Pollution & Treatment Controls","$31,419,681","47,690","Analyze"
"NRRSF","NORSEMONT MINING INC","","","Unknown","","$31,219,372","24,759","Analyze"
"ETHOF","Ethos Gold Corp.","","","Materials","Gold","$30,982,799","83,387","Analyze"
"FMANF","FREEMAN GOLD CORP","","","Unknown","","$30,807,873","0","Analyze"
"STRFF","STAR ROYALTIES LTD","","","Unknown","","$30,623,599","39,369","Analyze"
"BEVVF","Bee Vectoring Technologies International Inc.","","","Unknown","Agricultural Inputs","$30,223,864","38,719","Analyze"
"NWRCF","KENORLAND MINERALS LTD","","","Unknown","","$29,842,083","0","Analyze"
"NCPCF","Nickel Creek Platinum Corp.","","","Materials","Other Industrial Metals & Mining","$29,503,850","212,092","Analyze"
"VLMGF","Viscount Mining Corp.","","","Unknown","Other Precious Metals & Mining","$29,493,021","23,865","Analyze"
"NVMDF","NOVAMIND INC","","","Unknown","","$29,453,966","0","Analyze"
"WOWMF","Wow Unlimited Media Inc.","CV:WOW","TSX Venture Exchange","Unknown","Entertainment","$29,442,557","0","Analyze"
"LISMF","LITHIUM SOUTH DEV CORP","","","Unknown","","$29,421,867","43,249","Analyze"
"BLILF","Bearing Lithium Corp","","","Unknown","Other Industrial Metals & Mining","$29,418,832","217,418","Analyze"
"ITHUF","iAnthus Capital Holdings Inc.","CF:IAN","Canadian Securities Exchange","Unknown","Drug Manufacturers—Specialty & Generic","$29,192,093","155,781","Analyze"
"BLAGF","Blue Lagoon Resources Inc","","","Unknown","Gold","$29,190,146","29,672","Analyze"
"ABEPF","Vision Lithium Inc.","CV:VLI","TSX Venture Exchange","Materials","Other Industrial Metals & Mining","$29,125,243","1,656,805","Analyze"
"OVTZ","Oculus VisionTech Inc.","","","Information Technology","Software—Infrastructure","$28,826,406","106,544","Analyze"
"CHKKF","Chakana Copper Corp.","","","Unknown","Other Precious Metals & Mining","$28,761,088","83,990","Analyze"
"KGFMF","KINGFISHER METALS CORP","","","Unknown","","$28,704,154","24,743","Analyze"
"DMIFF","Diamcor Mining Inc.","","","Materials","Other Precious Metals & Mining","$28,458,577","0","Analyze"
"CRCUF","Canarc Resource Corp.","","","Materials","Gold","$28,401,876","3,103","Analyze"
"HBORF","Harborside Inc.","","","Consumer Discretionary","Drug Manufacturers—Specialty & Generic","$28,362,580","0","Analyze"
"NBYCF","NIOBAY METALS INC","","","Unknown","","$28,275,616","4,890","Analyze"
"OREAF","OREA MNG CORP","","","Unknown","","$28,208,339","0","Analyze"
"TBXXF","Turmalina Metals Corp.","CV:TBX","TSX Venture Exchange","Unknown","Other Precious Metals & Mining","$28,097,798","47,054","Analyze"
"MNXXF","MANGANESE X ENERGY CORP","","","Unknown","","$27,834,545","0","Analyze"
"EMGDF","EMINENT GOLD CORP","","","Unknown","","$27,824,586","0","Analyze"
"CGNSF","Cognetivity Neurosciences Ltd.","","","Unknown","Diagnostics & Research","$27,775,432","14,658","Analyze"
"FCSMF","Focus Graphite Inc.","","","Materials","Other Industrial Metals & Mining","$27,758,619","107,374","Analyze"
"DGNOF","DIAGNOS inc.","","","Health Care","Information Technology Services","$27,309,305","1,000","Analyze"
"PLCKF","PLURILOCK SEC INC","","","Unknown","","$27,142,738","0","Analyze"
"EFRGD","PASOFINO GOLD LTD NEW","","","Unknown","","$26,837,751","0","Analyze"
"VVCIF","VIVO Cannabis Inc.","CT:VIVO","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$26,815,843","90,691","Analyze"
"ACTHF","ADURO CLEAN TECHNOLOGIES","","","Unknown","","$26,763,216","0","Analyze"
"STKXF","StrikePoint Gold Inc.","","","Unknown","Other Industrial Metals & Mining","$26,436,728","233,000","Analyze"
"PUCCF","PANCONTINENTAL RES CORP","","","Materials","","$26,424,838","30,602","Analyze"
"AVCNF","Avicanna Inc","CT:AVCN","Toronto Stock Exchange","Unknown","Drug Manufacturers—Specialty & Generic","$26,413,807","105","Analyze"
"CLRMF","CLEAN AIR METALS INC","","","Unknown","","$26,289,747","0","Analyze"
"GHVNF","GOLDHAVEN RESOURCES CORP","","","Unknown","","$26,093,372","59,500","Analyze"
"BVAXF","BIOVAXYS TECHNOLOGY CORP","","","Unknown","","$25,995,195","0","Analyze"
"SIXWF","SIXTH WAVE INNOVATIONS","","","Unknown","","$25,852,847","0","Analyze"
"BBBXF","BRIXTON METALS CORP","","","Unknown","","$25,497,867","315,651","Analyze"
"OILFF","Nextleaf Solutions Ltd.","","","Unknown","Drug Manufacturers—Specialty & Generic","$25,389,332","146,374","Analyze"
"EXPFF","Experion Holdings Ltd.","","","Unknown","Drug Manufacturers—Specialty & Generic","$25,252,098","215,008","Analyze"
"LQWDF","LQWD FINTECH CORP","","","Unknown","","$25,193,029","398","Analyze"
"SWISF","GlobeX Data Ltd","","","Unknown","Software—Application","$25,094,304","12,000","Analyze"
"BHLL","BUNKER HILL MINING CP","","","Materials","","$25,074,178","0","Analyze"
"IONGF","ION ENERGY LTD","","","Unknown","","$25,066,903","59,870","Analyze"
"SPVNF","SPECTRA7 MICROSYSTEMS INC","","","Information Technology","","$24,919,315","52,839","Analyze"
"DSGT","DSG Global Inc","","","Unknown","Scientific & Technical Instruments","$24,915,728","585,105","Analyze"
"SMREF","SUN SUMMIT MINERALS CORP","","","Materials","","$24,876,074","0","Analyze"
"HSTXF","HELIOSTAR METALS LTD","","","Unknown","","$24,721,044","45,331","Analyze"
"QTRRF","Quaterra Resources Inc","","","Materials","Other Industrial Metals & Mining","$24,538,172","462,300","Analyze"
"MDNWF","MEDNOW INC A","","","Unknown","","$24,479,483","0","Analyze"
"NULGF","Nulegacy Gold Corporation","","","Materials","Gold","$24,084,065","609,952","Analyze"
"CGLCF","CASSIAR GOLD CORP","","","Unknown","","$24,071,907","0","Analyze"
"FLYLF","FLYHT Aerospace Solutions Ltd.","CV:FLY","TSX Venture Exchange","Industrials","Aerospace & Defense","$23,981,568","126,915","Analyze"
"PGXFF","PROSPER GOLD CORP","","","Unknown","","$23,892,370","4,435","Analyze"
"PNXLF","Argentina Lithium & Energy Corp.","","","Unknown","Other Industrial Metals & Mining","$23,873,966","343,429","Analyze"
"BRKCF","Barksdale Resources Corp.","","","Unknown","Other Industrial Metals & Mining","$23,867,145","61,100","Analyze"
"PMEDF","Predictmedix Inc.","","","Unknown","Medical Devices","$23,718,682","32,075","Analyze"
"SLVDF","SILVER DOLLAR RES INC","","","Unknown","","$23,493,039","0","Analyze"
"CHOOF","Choom Holdings Inc","","","Unknown","Drug Manufacturers—Specialty & Generic","$23,416,724","639,864","Analyze"
"LVRLF","CordovaCann Corp.","","","Unknown","Drug Manufacturers—Specialty & Generic","$23,263,838","8,100","Analyze"
"NICLF","CLASS 1 NICKEL & TECH","","","Unknown","","$23,243,990","300","Analyze"
"SZLSF","STAGEZERO LIFE SCIENCES","","","Unknown","","$23,207,992","0","Analyze"
"FFOXF","FIREFOX GOLD CORP","","","Unknown","","$23,149,086","0","Analyze"
"ELECF","ELECTRIC ROYALTIES LTD","","","Unknown","","$23,075,210","0","Analyze"
"LECRF","LEOCOR GOLD INC","","","Unknown","","$23,031,838","22,418","Analyze"
"QNCCF","QUANTUM EMOTION CORP","","","Unknown","","$22,920,662","0","Analyze"
"MWXRF","Mineworx Technologies Ltd","","","Materials","Other Industrial Metals & Mining","$22,691,115","33,000","Analyze"
"ALVLF","BIG RIDGE GOLD CORP","","","Unknown","","$22,599,898","0","Analyze"
"ZNCXF","ZINCX RES CORP","","","Unknown","","$22,590,270","55,100","Analyze"
"MMTIF","Micromem Technologies Inc.","","","Information Technology","Semiconductors","$22,544,239","22,000","Analyze"
"NILIF","SURGE BATTERY METALS INC","","","Unknown","","$22,377,407","111,285","Analyze"
"MCURF","MIND CURE HEALTH INC","","","Unknown","","$22,310,076","0","Analyze"
"GABLF","GABY Inc.","","","Unknown","Packaged Foods","$22,242,410","0","Analyze"
"BWLKF","Boardwalktech Software Corp.","","","Information Technology","Software—Application","$22,128,292","16,915","Analyze"
"GXXFF","GOLD BASIN RESOURCES CORP","","","Unknown","","$22,007,331","2,105","Analyze"
"OGGFF","ORGANIC GARAGE LTD","","","Unknown","","$21,887,272","7,045","Analyze"
"AUXXF","Allegiant Gold Ltd.","CV:AUAU","TSX Venture Exchange","Materials","Gold","$21,788,374","42,196","Analyze"
"ULTXF","Ultra Resources Inc.","","","Unknown","Other Industrial Metals & Mining","$21,739,750","4,872","Analyze"
"BHSIF","BAYHORSE SILVER INC","","","Unknown","","$21,641,170","0","Analyze"
"PLRTF","Plymouth Rock Technologies Inc.","CF:PRT","Canadian Securities Exchange","Industrials","Security & Protection Services","$21,588,082","349,859","Analyze"
"AQARF","Aquila Resources Inc.","","","Materials","Other Industrial Metals & Mining","$21,513,363","73,640","Analyze"
"TRYPF","TRYP THRAPEUTICS INC","","","Unknown","","$21,441,311","186,534","Analyze"
"ANGVF","ANGUS GOLD INC","","","Unknown","","$21,427,832","0","Analyze"
"TCVNF","TOCVAN VENTURES CORP","","","Unknown","","$21,370,940","0","Analyze"
"EVLLF","EnviroLeach Technologies Inc.","","","Unknown","Gold","$21,277,681","43,686","Analyze"
"SUNPF","SUN PEAK METALS CORP","","","Unknown","","$21,156,258","0","Analyze"
"OCGSF","OUTCROP SILVER & GOLD CP","","","Unknown","","$21,143,832","8,705","Analyze"
"UBMRD","URBANIMMERSIVE INC NEW","","","Unknown","","$21,121,301","0","Analyze"
"EMPYF","EMPRESS RTY CORP","","","Unknown","","$20,967,164","114,980","Analyze"
"JNHMF","JACK NATHAN MED CORP","","","Unknown","","$20,786,464","0","Analyze"
"NMTLF","New Age Metals Inc","","","Materials","Other Industrial Metals & Mining","$20,696,629","431,036","Analyze"
"BETRF","BETTERLIFE PHARMA INC","","","Unknown","","$20,603,791","0","Analyze"
"TMGEF","THERMAL ENGY INTL LTD","","","Industrials","","$20,518,728","22,358","Analyze"
"BEWFF","BeWhere Holdings Inc.","","","Unknown","Communication Equipment","$20,513,068","0","Analyze"
"SMAGF","SOMA GOLD CORP","","","Unknown","","$20,510,064","114","Analyze"
"CCWOF","Canada Silver Cobalt Works Inc.","","","Materials","Other Industrial Metals & Mining","$20,332,077","300,260","Analyze"
"LMRMF","Lomiko Metals Inc.","CV:LMR","TSX Venture Exchange","Materials","Other Industrial Metals & Mining","$20,238,631","3,188,506","Analyze"
"ITMSF","Intermap Technologies Corporation A","","","Information Technology","Software-Application","$20,226,044","28,097","Analyze"
"MISVF","Minco Silver Corporation","CT:MSV","Toronto Stock Exchange","Materials","Silver","$20,138,277","61,703","Analyze"
"EFRGF","PASOFINO GOLD LTD","","","Materials","","$19,936,315","15,950","Analyze"
"WLDFF","Wildflower Brands Inc.","","","Unknown","Drug Manufacturers—Specialty & Generic","$19,824,861","2,283","Analyze"
"CTABF","Canntab Therapeutics Ltd.","","","Unknown","Drug Manufacturers—Specialty & Generic","$19,820,898","2,100","Analyze"
"ORMNF","Orex Minerals Inc.","","","Unknown","Other Industrial Metals & Mining","$19,770,494","39,558","Analyze"
"RDGMF","RIDGELINE MINERALS CORP","","","Unknown","","$19,487,516","28,100","Analyze"
"UBMRF","URBANIMMERSIVE INC ORD","","","Information Technology","","$19,306,350","579,270","Analyze"
"TGLDF","TRILLIUM GOLD MINES INC","","","Unknown","","$19,290,098","0","Analyze"
"VIVXF","Avivagen Inc.","","","Unknown","Drug Manufacturers—Specialty & Generic","$19,239,590","2,500","Analyze"
"LVXFF","LEVIATHAN GOLD LTD","","","Unknown","","$19,228,344","8,918","Analyze"
"RDDTF","Radient Technologies Inc","CV:RTI","TSX Venture Exchange","Unknown","Drug Manufacturers—Specialty & Generic","$19,190,741","69,495","Analyze"
"VRRCF","VR RESOURCES LTD ORD","","","Unknown","","$19,170,487","63,250","Analyze"
"TGIFF","1933 Industries Inc.","CF:TGIF","Canadian Securities Exchange","Unknown","Drug Manufacturers—Specialty & Generic","$18,989,820","589,587","Analyze"
"SNRG","SusGlobal Energy Corp.","","","Unknown","Utilities—Renewable","$18,980,984","20,001","Analyze"
"ASDRF","Ascendant Resources Inc.","CT:ASND","Toronto Stock Exchange","Unknown","Other Industrial Metals & Mining","$18,838,493","124,000","Analyze"
"KOMOF","KOMO PLANT BASED FOODS","","","Unknown","","$18,694,053","0","Analyze"
"EMHTF","Emerald Health Therapeutics Inc.","CV:EMH","TSX Venture Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$18,665,683","180,172","Analyze"
"TBLLF","TOMBILL MINES LTD","","","Unknown","","$18,605,313","0","Analyze"
"GGCPF","GENERIC GOLD CORP.","","","Unknown","","$18,517,146","0","Analyze"
"PSYCF","PSYCHED WELLNESS LTD","","","Unknown","","$18,439,265","133,332","Analyze"
"AXREF","Amarc Resources Ltd.","","","Unknown","Other Industrial Metals & Mining","$18,240,892","160,000","Analyze"
"CYLYF","CEYLON GRAPHITE CORP","","","Unknown","","$18,192,507","97,835","Analyze"
"LBCMF","LIBERO CPPR & GOLD CORP","","","Materials","","$18,097,411","30,599","Analyze"
"LDDFF","Liberty Defense Holdings, Ltd","","","Unknown","Security & Protection Services","$18,054,230","15,330","Analyze"
"GPHBF","G6 Materials Corp.","","","Unknown","Specialty Chemicals","$17,950,295","107,513","Analyze"
"VMNGF","VANSTAR MINING RESOURCES","","","Unknown","","$17,895,818","0","Analyze"
"TNYBF","Tinley Beverage Company Inc.","CF:TNY","Canadian Securities Exchange","Unknown","Beverages—Wineries & Distilleries","$17,873,229","10,790","Analyze"
"OPVLF","OPTIMUM VENTURES LTD","","","Unknown","","$17,828,565","0","Analyze"
"BTCWF","BLUESKY DIGITAL ASSET CP","","","Unknown","","$17,820,656","0","Analyze"
"ATADF","ATAC RESOURCES LTD","","","Unknown","","$17,807,104","38,088","Analyze"
"FDVXF","FENIXORO GOLD CORP","","","Unknown","","$17,777,708","1,047,900","Analyze"
"IMPNF","IMPERIAL MINING GROUP","","","Unknown","","$17,695,275","0","Analyze"
"CTCGF","C2C GOLD CORP","","","Unknown","","$17,650,230","16,934","Analyze"
"CLABF","Core One Labs Inc.","CF:COOL","Canadian Securities Exchange","Unknown","Medical Instruments & Supplies","$17,643,213","281,596","Analyze"
"BCUFF","BELL COPPER CORP","","","Unknown","","$17,598,149","0","Analyze"
"OONEF","01 COMMUNIQUE LAB INC","","","Unknown","","$17,454,586","0","Analyze"
"VGANF","PLANT & CO BRANDS LTD","","","Unknown","","$17,323,332","86,313","Analyze"
"PLPRF","Plus Products Inc.","CF:PLUS","Canadian Securities Exchange","Unknown","Drug Manufacturers—Specialty & Generic","$17,280,455","438,903","Analyze"
"TIGCF","Triumph Gold Corp.","","","Materials","Other Industrial Metals & Mining","$17,188,916","8,485","Analyze"
"XXMMF","Ximen Mining Corp.","","","Unknown","Gold","$17,173,829","1,300","Analyze"
"WGMCF","Winston Gold Corp Class A","","","Unknown","Gold","$17,165,577","183,748","Analyze"
"ASAPF","AURORA SPINE CORP","","","Unknown","","$17,046,604","2,001","Analyze"
"GCXXF","GRANITE CREEK COPPER LTD","","","Unknown","","$17,046,554","0","Analyze"
"NLPXF","NOBLE MINERAL EXPL  NEW","","","Unknown","","$17,037,847","11,573","Analyze"
"DFMTF","Defense Metals Corp.","","","Unknown","Uranium","$17,000,566","64,333","Analyze"
"GARWF","Golden Arrow Resources Corp.","","","Materials","Other Industrial Metals & Mining","$16,988,303","57,453","Analyze"
"BICTF","Biocure Technology Inc.","","","Health Care","Biotechnology","$16,931,440","0","Analyze"
"FBSGF","FABLED SILVER GOLD CORP","","","Unknown","","$16,918,548","1,557,009","Analyze"
"BIOAF","biOasis Technologies Inc.","","","Health Care","Biotechnology","$16,831,199","22,945","Analyze"
"SVBL","Silver Bull Resources Inc.","","","Materials","Other Industrial Metals & Mining","$16,691,767","42,928","Analyze"
"MIMNF","Mimi's Rock Corp","","","Unknown","","$16,629,695","6,000","Analyze"
"GFGSF","GFG Resources Inc.","","","Unknown","Gold","$16,598,325","362,319","Analyze"
"PSYGF","PSYENCE GROUP INC","","","Unknown","","$16,498,531","0","Analyze"
"VENZF","VENZEE TECHNOLOGIES INC","","","Unknown","","$16,455,224","0","Analyze"
"LUKEF","REAL LUCK GROUP LTD","","","Unknown","","$16,429,757","14,442","Analyze"
"CJCFF","Quebec Precious Metals Corp.","","","Materials","Gold","$16,417,562","23,409","Analyze"
"AMPDF","AMPD VENTURES INC","","","Unknown","","$16,357,319","48,862","Analyze"
"MYIDF","KILLI LTD","","","Unknown","","$16,343,976","0","Analyze"
"TIMCF","TIMIA Capital Corp.","","","Unknown","Asset Management","$16,296,946","0","Analyze"
"RFHRF","RENFORTH RESOURCES INC","","","Unknown","","$16,233,765","31,972","Analyze"
"SEHKF","SEAHAWK GOLD CORP","","","Unknown","","$16,233,383","1,000","Analyze"
"KGEIF","Kolibri Global Energy Inc.","","","Energy","Oil & Gas E&P","$16,141,538","0","Analyze"
"OMMSF","OMINECA MINING & MTLS ORD","","","Unknown","","$16,135,170","0","Analyze"
"BLONF","CO2 Gro Inc.","","","Industrials","Agricultural Inputs","$16,109,793","28,587","Analyze"
"SSYRF","SASSY RES CORP","","","Unknown","","$16,109,378","0","Analyze"
"CTMCF","CANTERRA MINERALS CORP","","","Materials","","$15,956,705","0","Analyze"
"CNSNF","Constantine Metal Resources Ltd.","CV:CEM","TSX Venture Exchange","Unknown","Other Industrial Metals & Mining","$15,930,216","175,003","Analyze"
"CNUCF","CANUC RESOURCES CORP CDA","","","Energy","","$15,896,597","7,936","Analyze"
"GMETF","GAMEON ENTMT TECHNOLOGIES","","","Unknown","","$15,890,632","0","Analyze"
"NAUFF","NEVGOLD CORP","","","Unknown","","$15,888,020","0","Analyze"
"RKCLF","ROCKCLIFF METALS CORP","","","Unknown","","$15,873,150","65,242","Analyze"
"MUNMF","MUNDORO CAPITAL INC","","","Materials","","$15,801,666","0","Analyze"
"SPEYF","SPEY RESOURCES CORP","","","Unknown","","$15,732,875","0","Analyze"
"DAUGF","DESERT GOLD VENTURES","","","Unknown","","$15,712,336","0","Analyze"
"VGGIF","BOOSH PLANT-BASED BRANDS","","","Unknown","","$15,657,321","0","Analyze"
"STXMF","Starrex International Ltd.","","","Unknown","Mortgage Finance","$15,552,525","645","Analyze"
"WCUFF","WORLD COPPER LTD","","","Unknown","","$15,539,646","0","Analyze"
"CBUTF","CLEAR BLUE TECH INTL INC","","","Unknown","","$15,461,602","4,310","Analyze"
"GALKF","GALANTAS GOLD CORP","","","Unknown","","$15,450,445","0","Analyze"
"MGWFD","MAPLE LEAF GREEN WRLD NEW","","","Unknown","","$15,328,763","0","Analyze"
"SBMIF","STRATABOUND MINERALS CP","","","Unknown","","$15,009,946","0","Analyze"
"ISGIF","INSURAGUEST TECH INC","","","Unknown","","$15,002,057","1,000","Analyze"
"WINKF","WINDFALL GEOTEK INC","","","Unknown","","$14,978,981","0","Analyze"
"HYHDF","Hydro66 Holdings Corp.","","","Unknown","Software—Infrastructure","$14,894,094","32,951","Analyze"
"SMOFF","Sonoro Metals Corp.","","","Unknown","Other Precious Metals & Mining","$14,870,369","63,028","Analyze"
"TCNNF","Trulieve Cannabis Corp.","CT:TRUL","Toronto Stock Exchange","Health Care","Drug Manufacturers—Specialty & Generic","$14,767,854","175,718","Analyze"
"DSNY","Destiny Media Technologies Inc.","","","Communication Services","Software—Application","$14,680,033","11,000","Analyze"
"TGSEF","TGS ESPORTS INC","","","Unknown","","$14,602,560","9,022","Analyze"
"TETOF","TECTONIC METALS INC","","","Unknown","","$14,550,996","3,500","Analyze"
"KNBIF","KANE BIOTECH INC ORD","","","Unknown","","$14,351,692","7,000","Analyze"
"AUMBF","1911 GOLD CORP","","","Unknown","","$14,322,712","0","Analyze"
"LMLLF","PHARMADRUG INC","","","Unknown","","$14,314,288","0","Analyze"
"LQAVF","LIQUID AVATAR TECHNOLGIES","","","Unknown","","$14,297,807","36,052","Analyze"
"CDXFF","CLOUD DX INC","","","Unknown","","$14,274,690","0","Analyze"
"SGGTF","Signature Resources Ltd.","","","Unknown","Gold","$14,223,632","63,212","Analyze"
"HRVOF","Harvest One Cannabis Inc.","CV:HVT","TSX Venture Exchange","Unknown","Drug Manufacturers—Specialty & Generic","$14,222,385","83,412","Analyze"
"ZADDF","Zadar Ventures Ltd.","","","Unknown","Other Industrial Metals & Mining","$14,200,043","4,240","Analyze"
"MCREF","METALS CREEK RES","","","Unknown","","$14,183,394","0","Analyze"
"CMRZF","COMMERCE RES CORP","","","Materials","","$14,178,655","0","Analyze"
"RYPPF","RYU Apparel Inc","","","Consumer Discretionary","Apparel Manufacturing","$14,122,583","22,725","Analyze"
"BARUF","BARU GOLD CORP","","","Unknown","","$13,853,822","0","Analyze"
"MRVFF","NUVO PHARMACEUTICALS ORD","","","Unknown","","$13,774,127","6,601","Analyze"
"OILCF","Permex Petroleum Corp.","","","Energy","Oil & Gas E&P","$13,679,481","50,411","Analyze"
"UGDIF","UNIGOLD INC","","","Materials","","$13,642,356","23,772","Analyze"
"AZZTF","Aztec Minerals Corp.","","","Unknown","Other Industrial Metals & Mining","$13,595,556","29,057","Analyze"
"SNANF","Sona Nanotech Inc.","CF:SONA","Canadian Securities Exchange","Unknown","Medical Instruments & Supplies","$13,462,256","6,174","Analyze"
"DELCF","DELIC HOLDINGS INC","","","Unknown","","$13,421,891","131,454","Analyze"
"PMMCF","PAMPA METALS CORP","","","Unknown","","$13,414,628","30,000","Analyze"
"GBRCF","GOLD BULL RESOURCES CORP","","","Unknown","","$13,407,114","12,298","Analyze"
"AIMLF","AI / ML INNOVATIONS INC","","","Unknown","","$13,395,969","16,851","Analyze"
"PRSNF","PERSONAS SOCIAL INC","","","Unknown","","$13,349,164","0","Analyze"
"IAALF","IBC Advanced Alloys Corp.","","","Materials","Metal Fabrication","$13,332,257","80,181","Analyze"
"ROIUF","Route1 Inc.","","","Information Technology","Software—Application","$13,262,961","1,300","Analyze"
"INXSF","Intouch Insight Ltd.","","","Information Technology","Software—Application","$13,253,550","9,820","Analyze"
"ORTIF","ORTHO REGENERATIVE TECHS","","","Unknown","","$13,253,446","0","Analyze"
"PNDHF","Pond Technologies Holdings Inc.","","","Energy","Farm Products","$13,214,581","3,149","Analyze"
"INEOF","INEO TECH CORP","","","Unknown","","$13,147,865","0","Analyze"
"HSCHF","H-Source Holdings Ltd. Class A","","","Unknown","Health Information Services","$12,940,430","271,407","Analyze"
"RIINF","Braveheart Resources Inc.","","","Materials","Other Precious Metals & Mining","$12,931,012","52,334","Analyze"
"RRSFF","RRITUAL SUPERFOODS INC","","","Unknown","","$12,916,255","17,395","Analyze"
"OZBKF","OUTBACK GOLDFIELDS CORP","","","Unknown","","$12,841,510","11,171","Analyze"
"XSHLF","Xtraction Services Holdings Corp.","","","Unknown","Credit Services","$12,839,495","15,000","Analyze"
"BTVRF","BLUERUSH INC","","","Unknown","","$12,818,686","17,000","Analyze"
"NBRFF","NUBIAN RESOURCES LTD","","","Unknown","","$12,774,530","1,500","Analyze"
"SAGGF","STERLING METALS CORP","","","Unknown","","$12,756,298","63,379","Analyze"
"JPOTF","JACKPOT DIGITAL INC NEW","","","Consumer Discretionary","","$12,747,645","7,846","Analyze"
"AAUGF","ANGOLD RES LTD","","","Unknown","","$12,700,399","3,419","Analyze"
"VVIVF","EARTHRENEW INC","","","Unknown","","$12,679,560","7,169","Analyze"
"MSGCF","MAS GOLD CORP","","","Unknown","","$12,605,546","7,500","Analyze"
"HAPBF","HAPBEE TECHNOLOGIES INC","","","Unknown","","$12,563,468","11,443","Analyze"
"SBUDF","SUGARBUD CRAFT GROWERS CP","","","Unknown","","$12,519,436","15,868","Analyze"
"AQSZF","Aequus Pharmaceuticals Inc.","","","Health Care","Drug Manufacturers—Specialty & Generic","$12,467,637","19,000","Analyze"
"KTGDF","K2 Gold Corporation","","","Materials","Gold","$12,353,665","16,353","Analyze"
"NRGOF","Newrange Gold Corp.","","","Materials","Gold","$12,306,816","2,916","Analyze"
"SRUTF","Sproutly Canada Inc.","","","Unknown","Drug Manufacturers—Specialty & Generic","$12,240,048","124,693","Analyze"
"CMETF","CHILEAN METALS INC","","","Materials","","$12,168,057","0","Analyze"
"ENTBF","ENTHEON BIOMEDICAL CORP","","","Unknown","","$12,150,281","0","Analyze"
"THCBF","THC BioMed Intl. Ltd.","CF:THC","Canadian Securities Exchange","Health Care","Drug Manufacturers-Specialty & Generic","$12,124,053","35,965","Analyze"
"NETWF","NETWORK MEDIA GROUP INC","","","Unknown","","$11,996,613","0","Analyze"
"AVCRF","AVRICORE HEALTH INC ORD","","","Unknown","","$11,993,864","0","Analyze"
"REZZF","Global Battery Metals Ltd.","CV:GBML","TSX Venture Exchange","Materials","Other Industrial Metals & Mining","$11,926,011","97,576","Analyze"
"INCAF","INCA ONE GOLD CORP NEW","","","Unknown","","$11,883,913","0","Analyze"
"NOCSF","NORSEMAN SILVER INC","","","Unknown","","$11,860,789","0","Analyze"
"PKLBF","Perk Labs Inc.","","","Unknown","Software—Infrastructure","$11,724,698","102,716","Analyze"
